match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
10259,4,Dorado,Escort,Los Angeles Valiant,2018/02/01,Philadelphia Fusion,Los Angeles Valiant,0.47249685218127896,0.6247479041858132,2018
10260,4,Junkertown,Escort,Florida Mayhem,2018/02/01,Los Angeles Gladiators,Florida Mayhem,0.47984896060698784,0.5221755981576244,2018
10261,4,Dorado,Escort,Houston Outlaws,2018/02/01,San Francisco Shock,Houston Outlaws,0.35398063659667967,0.38066355388495166,2018
10262,4,Dorado,Escort,Philadelphia Fusion,2018/02/01,Dallas Fuel,Philadelphia Fusion,0.46594727128935187,0.48884181271187793,2018
10263,4,Dorado,Escort,New York Excelsior,2018/02/02,Shanghai Dragons,New York Excelsior,0.3194307645161947,0.7079884805690932,2018
10264,4,Dorado,Escort,London Spitfire,2018/02/02,Seoul Dynasty,London Spitfire,0.4515792281668837,0.6514227944803358,2018
10265,4,Junkertown,Escort,San Francisco Shock,2018/02/03,Florida Mayhem,San Francisco Shock,0.5013216654590567,0.5222191704775029,2018
10266,4,Junkertown,Escort,Houston Outlaws,2018/02/03,Houston Outlaws,Seoul Dynasty,0.6243821651129784,0.5023180926418547,2018
10267,4,Dorado,Escort,Boston Uprising,2018/02/03,Boston Uprising,Los Angeles Gladiators,0.6105078302762762,0.4892683806372251,2018
10268,4,Junkertown,Escort,London Spitfire,2018/02/03,London Spitfire,Shanghai Dragons,0.44838514420878683,0.31667826970418295,2018
10269,4,Dorado,Escort,New York Excelsior,2018/02/03,New York Excelsior,Dallas Fuel,0.4241063761331896,0.3250870841002604,2018
10270,4,Junkertown,Escort,Boston Uprising,2018/02/04,Los Angeles Valiant,Boston Uprising,0.3544429960763579,0.6112301682685555,2018
10278,4,Route 66,Escort,Seoul Dynasty,2018/02/22,Los Angeles Valiant,Seoul Dynasty,0.3427515665690104,0.36439703078366814,2018
10279,4,Route 66,Escort,Dallas Fuel,2018/02/22,Shanghai Dragons,Dallas Fuel,0.4148375556569475,0.46080433881495947,2018
10280,3,Watchpoint: Gibraltar,Escort,Los Angeles Gladiators,2018/02/22,San Francisco Shock,Los Angeles Gladiators,0.3846653347982701,0.4039303189291295,2018
10281,4,Route 66,Escort,London Spitfire,2018/02/23,London Spitfire,Houston Outlaws,0.4845291738736899,0.3442862737733445,2018
10282,4,Watchpoint: Gibraltar,Escort,New York Excelsior,2018/02/23,Florida Mayhem,New York Excelsior,0.3976026080962612,0.6865031458690425,2018
10283,4,Watchpoint: Gibraltar,Escort,Philadelphia Fusion,2018/02/23,Boston Uprising,Philadelphia Fusion,0.7833142315980179,0.763932828558015,2018
10284,4,Watchpoint: Gibraltar,Escort,London Spitfire,2018/02/24,New York Excelsior,London Spitfire,0.4710382673568432,0.6486111618830143,2018
10285,4,Watchpoint: Gibraltar,Escort,Dallas Fuel,2018/02/24,Los Angeles Gladiators,Dallas Fuel,0.3136908531188965,0.48243827820753754,2018
10286,4,Watchpoint: Gibraltar,Escort,Seoul Dynasty,2018/02/24,Seoul Dynasty,San Francisco Shock,0.6549269976876569,0.4711732511260127,2018
10287,4,Watchpoint: Gibraltar,Escort,Philadelphia Fusion,2018/02/24,Florida Mayhem,Philadelphia Fusion,0.39660370236941966,0.5323527112987123,2018
10288,4,Watchpoint: Gibraltar,Escort,Houston Outlaws,2018/02/25,Houston Outlaws,Boston Uprising,0.538502399063093,0.2974419593811035,2018
10289,4,Watchpoint: Gibraltar,Escort,Los Angeles Valiant,2018/02/25,Los Angeles Valiant,Shanghai Dragons,0.34833237330118816,0.34828112920125326,2018
10290,4,Route 66,Escort,Seoul Dynasty,2018/03/01,Dallas Fuel,Seoul Dynasty,0.4311538837639612,0.44846534729658566,2018
10291,4,Watchpoint: Gibraltar,Escort,Los Angeles Valiant,2018/03/01,Los Angeles Valiant,San Francisco Shock,0.756644072364077,0.7566363723270038,2018
10292,4,Route 66,Escort,Los Angeles Gladiators,2018/03/01,Shanghai Dragons,Los Angeles Gladiators,0.26303641001383465,0.46071377507617184,2018
10293,4,Route 66,Escort,London Spitfire,2018/03/02,London Spitfire,Florida Mayhem,0.4520322870390625,0.4519407060476707,2018
10294,4,Route 66,Escort,Philadelphia Fusion,2018/03/02,Philadelphia Fusion,Houston Outlaws,0.431459595321165,0.33113651275634765,2018
10295,4,Watchpoint: Gibraltar,Escort,New York Excelsior,2018/03/02,Boston Uprising,New York Excelsior,0.3505557378133138,0.4824248843815827,2018
10296,4,Route 66,Escort,Boston Uprising,2018/03/03,Florida Mayhem,Boston Uprising,0.3484537124633789,0.49004530887559106,2018
10297,4,Watchpoint: Gibraltar,Escort,Seoul Dynasty,2018/03/03,Seoul Dynasty,Los Angeles Gladiators,1.181537259960488,0.3505356470743815,2018
10298,4,Watchpoint: Gibraltar,Escort,Dallas Fuel,2018/03/03,Los Angeles Valiant,Dallas Fuel,0.48133713052054394,0.5762112315097605,2018
10299,4,Route 66,Escort,London Spitfire,2018/03/03,London Spitfire,Philadelphia Fusion,0.4641402036083162,0.33769642057742744,2018
10300,4,Route 66,Escort,New York Excelsior,2018/03/04,New York Excelsior,Houston Outlaws,0.418033601750251,0.36673009963132436,2018
10301,4,Watchpoint: Gibraltar,Escort,San Francisco Shock,2018/03/04,San Francisco Shock,Shanghai Dragons,0.7305080131328487,0.7304945769213687,2018
10302,4,Route 66,Escort,Seoul Dynasty,2018/03/08,Shanghai Dragons,Seoul Dynasty,0.4123831713706597,0.4606871569663628,2018
10303,4,Route 66,Escort,San Francisco Shock,2018/03/08,Dallas Fuel,San Francisco Shock,0.40086560930394344,0.4872361345636636,2018
10304,4,Watchpoint: Gibraltar,Escort,Los Angeles Gladiators,2018/03/08,Los Angeles Valiant,Los Angeles Gladiators,0.8904996801433016,0.899204028106988,2018
10305,4,Watchpoint: Gibraltar,Escort,Seoul Dynasty,2018/03/09,Seoul Dynasty,Philadelphia Fusion,1.2793456531899436,0.35153287251790366,2018
10306,4,Route 66,Escort,Los Angeles Valiant,2018/03/09,Los Angeles Valiant,Houston Outlaws,0.48270455757393754,0.40710850670093934,2018
10307,4,Route 66,Escort,Boston Uprising,2018/03/09,Shanghai Dragons,Boston Uprising,0.3211722237710193,0.5582122573503377,2018
10308,4,Watchpoint: Gibraltar,Escort,London Spitfire,2018/03/10,Boston Uprising,London Spitfire,0.46567370097771993,0.516529674542709,2018
10309,4,Route 66,Escort,Philadelphia Fusion,2018/03/10,New York Excelsior,Philadelphia Fusion,0.6010779345523727,0.5295981654461082,2018
10310,4,Watchpoint: Gibraltar,Escort,Houston Outlaws,2018/03/10,Houston Outlaws,Florida Mayhem,0.4696058061480758,0.46961391591189233,2018
10311,4,Route 66,Escort,London Spitfire,2018/03/10,Los Angeles Gladiators,London Spitfire,0.4201627236890914,0.44964818601909723,2018
10312,4,Route 66,Escort,New York Excelsior,2018/03/11,San Francisco Shock,New York Excelsior,0.3446726662759021,0.5301046613427222,2018
10313,4,Watchpoint: Gibraltar,Escort,Florida Mayhem,2018/03/11,Dallas Fuel,Florida Mayhem,0.4791604360037615,0.48243624370232924,2018
10314,4,Watchpoint: Gibraltar,Escort,Boston Uprising,2018/03/15,Dallas Fuel,Boston Uprising,0.3583303133646647,0.48245353699660004,2018
10315,4,Watchpoint: Gibraltar,Escort,New York Excelsior,2018/03/15,Seoul Dynasty,New York Excelsior,0.45617815654412613,0.4782058009487847,2018
10316,4,Route 66,Escort,Philadelphia Fusion,2018/03/15,Shanghai Dragons,Philadelphia Fusion,0.24517474174499512,0.675040129131626,2018
10317,4,Route 66,Escort,New York Excelsior,2018/03/16,New York Excelsior,Shanghai Dragons,0.7335967272381909,0.4509346432221499,2018
10318,4,Route 66,Escort,Florida Mayhem,2018/03/16,Los Angeles Valiant,Florida Mayhem,0.4323186097387153,0.451749377787037,2018
10319,4,Watchpoint: Gibraltar,Escort,Houston Outlaws,2018/03/16,Los Angeles Gladiators,Houston Outlaws,0.3218231201171875,0.5551074957358831,2018
10320,4,Route 66,Escort,Los Angeles Gladiators,2018/03/17,Florida Mayhem,Los Angeles Gladiators,0.409519795007766,0.365969267344308,2018
10321,4,Route 66,Escort,London Spitfire,2018/03/17,San Francisco Shock,London Spitfire,0.40655363173581655,0.35223577590085564,2018
10322,4,Route 66,Escort,Los Angeles Valiant,2018/03/17,Boston Uprising,Los Angeles Valiant,0.34601647513123135,0.3561366489942336,2018
10323,4,Watchpoint: Gibraltar,Escort,London Spitfire,2018/03/17,London Spitfire,Seoul Dynasty,0.665451958543705,0.48080095362709774,2018
10324,4,Watchpoint: Gibraltar,Escort,San Francisco Shock,2018/03/17,Houston Outlaws,San Francisco Shock,0.47828627693258097,0.5637079295962995,2018
10325,4,Watchpoint: Gibraltar,Escort,Philadelphia Fusion,2018/03/18,Philadelphia Fusion,Dallas Fuel,0.6709624094720208,0.4483949590705295,2018
10333,4,Junkertown,Escort,Shanghai Dragons,2018/04/05,Dallas Fuel,Shanghai Dragons,0.41715037028580726,0.3773371015334821,2018
10334,4,Junkertown,Escort,Los Angeles Valiant,2018/04/05,Seoul Dynasty,Los Angeles Valiant,0.24470973014831543,0.5219718085525896,2018
10335,4,Junkertown,Escort,San Francisco Shock,2018/04/05,Los Angeles Gladiators,San Francisco Shock,0.4114661807164248,0.5219032852868923,2018
10336,4,Route 66,Escort,New York Excelsior,2018/04/06,New York Excelsior,Florida Mayhem,0.4578032458335503,0.4578299487144097,2018
10337,4,Route 66,Escort,Philadelphia Fusion,2018/04/06,Boston Uprising,Philadelphia Fusion,0.4426682225045573,0.5317174741670885,2018
10338,4,Route 66,Escort,London Spitfire,2018/04/06,Houston Outlaws,London Spitfire,0.2611515998840332,0.37012449900309247,2018
10339,4,Route 66,Escort,Dallas Fuel,2018/04/07,Los Angeles Gladiators,Dallas Fuel,0.552336353730523,0.555541314023763,2018
10340,4,Junkertown,Escort,Los Angeles Valiant,2018/04/07,Shanghai Dragons,Los Angeles Valiant,0.3943090529727492,0.5337105234728409,2018
10341,4,Junkertown,Escort,Seoul Dynasty,2018/04/07,Seoul Dynasty,San Francisco Shock,0.8761975545188263,0.7575393111862703,2018
10342,4,Route 66,Escort,Florida Mayhem,2018/04/07,Philadelphia Fusion,Florida Mayhem,0.4545769726854022,0.4929398695337248,2018
10343,4,Junkertown,Escort,Boston Uprising,2018/04/07,Boston Uprising,Houston Outlaws,0.35391872499527904,0.3509559994710751,2018
10344,4,Junkertown,Escort,New York Excelsior,2018/04/08,London Spitfire,New York Excelsior,0.4588658650847077,0.9222813211701677,2018
10345,4,Route 66,Escort,Los Angeles Gladiators,2018/04/12,Los Angeles Gladiators,Shanghai Dragons,0.533248299981218,0.45465685527184607,2018
10346,4,Route 66,Escort,Los Angeles Valiant,2018/04/12,Los Angeles Valiant,San Francisco Shock,0.7121256050486912,0.41088796342991996,2018
10347,4,Route 66,Escort,Dallas Fuel,2018/04/12,Seoul Dynasty,Dallas Fuel,0.28205130440718007,0.6386684245321914,2018
10348,4,Junkertown,Escort,Boston Uprising,2018/04/13,New York Excelsior,Boston Uprising,0.5151223359415509,0.545200332577791,2018
10349,4,Route 66,Escort,London Spitfire,2018/04/13,Florida Mayhem,London Spitfire,0.40920390174372206,0.5628774158109001,2018
10350,4,Junkertown,Escort,Houston Outlaws,2018/04/13,Houston Outlaws,Philadelphia Fusion,1.7134184324561073,0.3451517105102539,2018
10351,4,Route 66,Escort,Los Angeles Valiant,2018/04/14,Dallas Fuel,Los Angeles Valiant,0.40274167741917777,0.514441729304373,2018
10352,4,Junkertown,Escort,San Francisco Shock,2018/04/14,Shanghai Dragons,San Francisco Shock,0.48935041075708907,0.5118095963220486,2018
10353,4,Junkertown,Escort,Seoul Dynasty,2018/04/14,Los Angeles Gladiators,Seoul Dynasty,0.40462161473451447,0.30360601516582963,2018
10354,4,Junkertown,Escort,London Spitfire,2018/04/14,Philadelphia Fusion,London Spitfire,0.3328322728474935,0.44369535900883555,2018
10355,4,Route 66,Escort,New York Excelsior,2018/04/15,Houston Outlaws,New York Excelsior,0.35756474449390807,0.4607045632887008,2018
10356,4,Junkertown,Escort,Florida Mayhem,2018/04/15,Boston Uprising,Florida Mayhem,0.48769367360611976,0.49618292915805845,2018
10357,4,Junkertown,Escort,Los Angeles Gladiators,2018/04/19,Los Angeles Valiant,Los Angeles Gladiators,0.36740190415741253,0.7618337201887009,2018
10358,4,Junkertown,Escort,San Francisco Shock,2018/04/19,San Francisco Shock,Dallas Fuel,0.6809335978860207,0.410740124750868,2018
10359,4,Route 66,Escort,Seoul Dynasty,2018/04/19,Seoul Dynasty,Shanghai Dragons,0.5914829642459931,0.4369705058975694,2018
10360,4,Junkertown,Escort,Houston Outlaws,2018/04/20,Florida Mayhem,Houston Outlaws,0.2663520971934001,0.6020898574634798,2018
10361,4,Junkertown,Escort,Boston Uprising,2018/04/20,London Spitfire,Boston Uprising,0.31863797505696617,0.2520960807800293,2018
10362,4,Junkertown,Escort,New York Excelsior,2018/04/20,New York Excelsior,Philadelphia Fusion,0.6585268374042246,0.6585154074409361,2018
10363,4,Route 66,Escort,San Francisco Shock,2018/04/21,San Francisco Shock,Philadelphia Fusion,0.6959550320920858,0.41002542404771203,2018
10364,4,Route 66,Escort,Florida Mayhem,2018/04/21,Shanghai Dragons,Florida Mayhem,0.3061294873555501,0.3304166793823242,2018
10365,4,Route 66,Escort,Seoul Dynasty,2018/04/21,Seoul Dynasty,Boston Uprising,0.7668107969568617,0.4085178738535621,2018
10366,4,Route 66,Escort,Los Angeles Valiant,2018/04/21,Los Angeles Valiant,London Spitfire,0.9105895344145916,0.41234439668071055,2018
10367,4,Junkertown,Escort,New York Excelsior,2018/04/21,Los Angeles Gladiators,New York Excelsior,0.4805686950814525,0.49106343588548895,2018
10368,4,Route 66,Escort,Houston Outlaws,2018/04/22,Dallas Fuel,Houston Outlaws,0.3485157012939453,0.3413464137473028,2018
10369,4,Route 66,Escort,Shanghai Dragons,2018/04/26,Boston Uprising,Shanghai Dragons,0.4517860553948206,0.45509291755483217,2018
10370,4,Junkertown,Escort,Los Angeles Valiant,2018/04/26,Houston Outlaws,Los Angeles Valiant,0.3157973607381185,0.3404524303676525,2018
10371,4,Junkertown,Escort,Dallas Fuel,2018/04/26,Dallas Fuel,Florida Mayhem,0.6149506251216905,0.6149322439322736,2018
10372,4,Route 66,Escort,London Spitfire,2018/04/27,London Spitfire,Los Angeles Gladiators,0.5055680607677796,0.45488946703399885,2018
10373,4,Junkertown,Escort,New York Excelsior,2018/04/27,New York Excelsior,San Francisco Shock,0.7287147580101869,0.5167681376270254,2018
10374,4,Route 66,Escort,Seoul Dynasty,2018/04/27,Philadelphia Fusion,Seoul Dynasty,0.3432825724283854,0.24093182881673178,2018
10375,4,Junkertown,Escort,Boston Uprising,2018/04/28,Boston Uprising,Dallas Fuel,0.4504137189360205,0.42000447027314813,2018
10376,4,Route 66,Escort,Houston Outlaws,2018/04/28,Houston Outlaws,Los Angeles Gladiators,0.5237355422386164,0.35046809968364023,2018
10377,4,Junkertown,Escort,Los Angeles Valiant,2018/04/28,Florida Mayhem,Los Angeles Valiant,0.4813698945353009,0.5018528691175491,2018
10378,4,Route 66,Escort,London Spitfire,2018/04/28,London Spitfire,San Francisco Shock,0.5418793267421048,0.385393088203218,2018
10379,4,Route 66,Escort,New York Excelsior,2018/04/28,New York Excelsior,Seoul Dynasty,1.0632785942272427,0.2930721918741862,2018
10380,4,Junkertown,Escort,Shanghai Dragons,2018/04/29,Philadelphia Fusion,Shanghai Dragons,0.357865047454834,0.5971107693220945,2018
10443,4,Watchpoint: Gibraltar,Escort,San Francisco Shock,2018/05/17,San Francisco Shock,Los Angeles Gladiators,1.0559218490590416,0.3847005026740142,2018
10444,4,Watchpoint: Gibraltar,Escort,Seoul Dynasty,2018/05/17,Seoul Dynasty,Los Angeles Valiant,0.7304651613668982,0.7304787812489874,2018
10445,4,Dorado,Escort,Dallas Fuel,2018/05/17,Shanghai Dragons,Dallas Fuel,0.45938065141630496,0.589946403057705,2018
10446,4,Dorado,Escort,Philadelphia Fusion,2018/05/18,Philadelphia Fusion,Boston Uprising,0.5702921905192465,0.42257908413513756,2018
10447,4,Watchpoint: Gibraltar,Escort,New York Excelsior,2018/05/18,Florida Mayhem,New York Excelsior,0.39156495957738097,0.8330584423929067,2018
10448,4,Watchpoint: Gibraltar,Escort,Houston Outlaws,2018/05/18,Houston Outlaws,London Spitfire,0.783761413017108,0.7837365044568143,2018
10449,4,Dorado,Escort,Los Angeles Gladiators,2018/05/19,Los Angeles Gladiators,Dallas Fuel,0.488851024499349,0.4888684025646702,2018
10450,4,Watchpoint: Gibraltar,Escort,Houston Outlaws,2018/05/19,Houston Outlaws,Boston Uprising,0.5477463659388173,0.3454288664377325,2018
10451,4,Watchpoint: Gibraltar,Escort,San Francisco Shock,2018/05/19,Seoul Dynasty,San Francisco Shock,0.3946019308966704,0.6162584117148678,2018
10452,4,Dorado,Escort,Philadelphia Fusion,2018/05/19,Florida Mayhem,Philadelphia Fusion,0.34575765701692707,0.49503349022923904,2018
10453,4,Watchpoint: Gibraltar,Escort,Shanghai Dragons,2018/05/19,Los Angeles Valiant,Shanghai Dragons,0.3357841491699219,0.6746219701591195,2018
10454,4,Dorado,Escort,New York Excelsior,2018/05/20,New York Excelsior,London Spitfire,0.3464384078979492,0.3464185396830241,2018
10455,4,Watchpoint: Gibraltar,Escort,Dallas Fuel,2018/05/24,Dallas Fuel,Boston Uprising,0.47625639374859385,0.4441434648394821,2018
10456,4,Watchpoint: Gibraltar,Escort,Los Angeles Valiant,2018/05/24,Los Angeles Valiant,Florida Mayhem,0.48327078548455926,0.3997335161540644,2018
10457,4,Dorado,Escort,Los Angeles Gladiators,2018/05/24,Los Angeles Gladiators,Houston Outlaws,0.4010086967944103,0.4010031019050874,2018
10458,4,Dorado,Escort,San Francisco Shock,2018/05/25,San Francisco Shock,London Spitfire,0.6268008762147352,0.6267781575732422,2018
10459,4,Dorado,Escort,Los Angeles Gladiators,2018/05/25,Florida Mayhem,Los Angeles Gladiators,0.41928267707133554,0.6929032819701103,2018
10460,4,Watchpoint: Gibraltar,Escort,Philadelphia Fusion,2018/05/25,Shanghai Dragons,Philadelphia Fusion,0.44118871336559606,0.8296090642511595,2018
10461,4,Dorado,Escort,Boston Uprising,2018/05/26,Boston Uprising,Los Angeles Valiant,0.7422666702480962,0.4494258456889468,2018
10462,4,Watchpoint: Gibraltar,Escort,New York Excelsior,2018/05/26,New York Excelsior,Seoul Dynasty,0.5876687014578812,0.5876382050725188,2018
10463,4,Dorado,Escort,San Francisco Shock,2018/05/26,Houston Outlaws,San Francisco Shock,0.3346000989278158,0.49497352883962675,2018
10464,4,Watchpoint: Gibraltar,Escort,Seoul Dynasty,2018/05/26,Seoul Dynasty,London Spitfire,0.6333832918406287,0.6219630064822049,2018
10465,4,Dorado,Escort,New York Excelsior,2018/05/26,New York Excelsior,Shanghai Dragons,0.9287296854947578,0.4135516575517113,2018
10466,4,Watchpoint: Gibraltar,Escort,Dallas Fuel,2018/05/27,Dallas Fuel,Philadelphia Fusion,0.7177996774122563,0.6194022708503327,2018
10467,4,Dorado,Escort,New York Excelsior,2018/05/31,Philadelphia Fusion,New York Excelsior,0.429444667282459,0.5978377821171951,2018
10468,4,Dorado,Escort,Seoul Dynasty,2018/05/31,Shanghai Dragons,Seoul Dynasty,0.46759635078877315,0.5489005785768195,2018
10469,4,Dorado,Escort,Los Angeles Valiant,2018/05/31,Los Angeles Gladiators,Los Angeles Valiant,0.4277193422800203,0.5169299345101018,2018
10470,4,Dorado,Escort,Boston Uprising,2018/06/01,Boston Uprising,London Spitfire,0.6902355632393482,0.4793799506422888,2018
10471,4,Watchpoint: Gibraltar,Escort,San Francisco Shock,2018/06/01,San Francisco Shock,Dallas Fuel,0.6825358579641319,0.6126530117493129,2018
10472,4,Dorado,Escort,Los Angeles Gladiators,2018/06/01,Los Angeles Gladiators,Philadelphia Fusion,0.48870572691905384,0.4885687934157263,2018
10473,4,Watchpoint: Gibraltar,Escort,Houston Outlaws,2018/06/02,Shanghai Dragons,Houston Outlaws,0.4666868845714699,0.5444650278811093,2018
10474,4,Dorado,Escort,Seoul Dynasty,2018/06/02,Seoul Dynasty,Florida Mayhem,0.7409617618056108,0.6280590834652596,2018
10475,4,Watchpoint: Gibraltar,Escort,San Francisco Shock,2018/06/02,Boston Uprising,San Francisco Shock,0.7205407601895979,0.7831034907668548,2018
10476,4,Watchpoint: Gibraltar,Escort,London Spitfire,2018/06/02,Dallas Fuel,London Spitfire,0.7371910519150391,0.7422414285245588,2018
10477,4,Watchpoint: Gibraltar,Escort,Los Angeles Valiant,2018/06/02,Los Angeles Valiant,New York Excelsior,0.4767108634759114,0.47667966772938364,2018
10478,4,Watchpoint: Gibraltar,Escort,Houston Outlaws,2018/06/03,Florida Mayhem,Houston Outlaws,0.8003803959726563,0.9638060393284146,2018
10479,4,Dorado,Escort,Boston Uprising,2018/06/07,Boston Uprising,Seoul Dynasty,0.740980948795838,0.3472936539535435,2018
10480,4,Watchpoint: Gibraltar,Escort,Florida Mayhem,2018/06/07,Florida Mayhem,Shanghai Dragons,0.7997827919406837,0.7724030388806424,2018
10481,4,Dorado,Escort,Houston Outlaws,2018/06/07,Houston Outlaws,Dallas Fuel,1.0208641870181119,0.3383673350016276,2018
10482,4,Dorado,Escort,Los Angeles Valiant,2018/06/08,London Spitfire,Los Angeles Valiant,0.3194815953572591,0.5712888049369789,2018
10483,4,Watchpoint: Gibraltar,Escort,Los Angeles Gladiators,2018/06/08,New York Excelsior,Los Angeles Gladiators,0.38734261649586127,0.5903488610670437,2018
10484,4,Watchpoint: Gibraltar,Escort,Philadelphia Fusion,2018/06/08,Philadelphia Fusion,San Francisco Shock,0.8114960801859732,0.6352490884320747,2018
10485,4,Dorado,Escort,Boston Uprising,2018/06/09,Shanghai Dragons,Boston Uprising,0.4129511515428964,0.9220024754391978,2018
