match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
10468,1,King's Row,Hybrid,Seoul Dynasty,2018/05/31,Shanghai Dragons,Seoul Dynasty,0.8297112590848531,0.8559312030643629,2018
10469,1,Blizzard World,Hybrid,draw,2018/05/31,Los Angeles Gladiators,Los Angeles Valiant,1.294726412881197,0.9999080120237296,2018
10470,1,Blizzard World,Hybrid,London Spitfire,2018/05/31,Boston Uprising,London Spitfire,0.9760990851784318,0.9844623964451237,2018
10471,1,King's Row,Hybrid,San Francisco Shock,2018/06/01,Dallas Fuel,San Francisco Shock,0.8765319113905065,1.8015269797860014,2018
10472,1,Blizzard World,Hybrid,Philadelphia Fusion,2018/06/01,Los Angeles Gladiators,Philadelphia Fusion,0.6144047969076726,0.9586230342511749,2018
10473,1,King's Row,Hybrid,Houston Outlaws,2018/06/01,Shanghai Dragons,Houston Outlaws,0.0,0.8829286857648078,2018
10474,1,Blizzard World,Hybrid,Florida Mayhem,2018/06/02,Seoul Dynasty,Florida Mayhem,0.0,0.5594851453150979,2018
10475,1,King's Row,Hybrid,San Francisco Shock,2018/06/02,San Francisco Shock,Boston Uprising,0.8382255632092451,0.8379764234879241,2018
10476,1,Blizzard World,Hybrid,Dallas Fuel,2018/06/02,Dallas Fuel,London Spitfire,1.174463543087296,0.0,2018
10477,1,Blizzard World,Hybrid,New York Excelsior,2018/06/02,Los Angeles Valiant,New York Excelsior,0.0,0.9999591557572,2018
10478,1,Blizzard World,Hybrid,Houston Outlaws,2018/06/03,Houston Outlaws,Florida Mayhem,1.0598201738273239,0.88535503769624,2018
10479,1,Blizzard World,Hybrid,Boston Uprising,2018/06/06,Boston Uprising,Seoul Dynasty,1.1126305482342485,0.570826944441364,2018
10480,1,Blizzard World,Hybrid,Florida Mayhem,2018/06/07,Florida Mayhem,Shanghai Dragons,0.9985407182248907,0.6507512833425465,2018
10481,1,King's Row,Hybrid,Houston Outlaws,2018/06/07,Houston Outlaws,Dallas Fuel,0.9569360671002867,0.8813075043191799,2018
10482,1,Blizzard World,Hybrid,draw,2018/06/07,London Spitfire,Los Angeles Valiant,0.99988485377501,1.2699448256311234,2018
10483,1,King's Row,Hybrid,New York Excelsior,2018/06/08,New York Excelsior,Los Angeles Gladiators,1.0133663295110924,0.6495407082583128,2018
10484,1,King's Row,Hybrid,San Francisco Shock,2018/06/08,Philadelphia Fusion,San Francisco Shock,1.0413422709096896,1.0139324405667447,2018
10485,1,Blizzard World,Hybrid,Boston Uprising,2018/06/08,Shanghai Dragons,Boston Uprising,0.0,1.5597318008244627,2018
10486,1,Blizzard World,Hybrid,Dallas Fuel,2018/06/09,Dallas Fuel,Florida Mayhem,2.0769118902131734,0.6317270629146364,2018
10487,1,King's Row,Hybrid,Seoul Dynasty,2018/06/09,Seoul Dynasty,Philadelphia Fusion,1.0216490765768687,1.0862408873032035,2018
10488,1,Blizzard World,Hybrid,London Spitfire,2018/06/09,Los Angeles Gladiators,London Spitfire,0.0,0.9916508167215208,2018
10489,1,King's Row,Hybrid,New York Excelsior,2018/06/09,San Francisco Shock,New York Excelsior,0.0,0.657165181920528,2018
10490,1,Blizzard World,Hybrid,Los Angeles Valiant,2018/06/10,Los Angeles Valiant,Houston Outlaws,0.9978730199307214,0.9978375647143529,2018
10537,4,Eichenwalde,Hybrid,London Spitfire,2018/02/11,Houston Outlaws,London Spitfire,0.0,0.6518954007031411,2018
10539,4,Numbani,Hybrid,London Spitfire,2018/02/11,New York Excelsior,London Spitfire,0.0,0.6074723657903021,2018
10540,4,King's Row,Hybrid,London Spitfire,2018/03/25,London Spitfire,Philadelphia Fusion,1.700876983391418,1.3006144397533896,2018
10542,4,Hollywood,Hybrid,New York Excelsior,2018/03/25,New York Excelsior,Philadelphia Fusion,1.4674912769233381,0.41756535760838076,2018
10545,4,Numbani,Hybrid,New York Excelsior,2018/05/07,Boston Uprising,New York Excelsior,0.8875595448407471,0.8913580178070496,2018
10546,4,King's Row,Hybrid,Los Angeles Valiant,2018/06/17,Los Angeles Gladiators,Los Angeles Valiant,0.8753214195344802,0.8963215823443392,2018
10547,4,King's Row,Hybrid,Dallas Fuel,2018/06/18,New York Excelsior,Dallas Fuel,0.8304759390477392,1.088905980378299,2018
10548,4,Blizzard World,Hybrid,Los Angeles Valiant,2018/06/18,Los Angeles Valiant,New York Excelsior,1.0329516317891785,0.0,2018
10564,1,Eichenwalde,Hybrid,Shanghai Dragons,2018/02/08,Shanghai Dragons,Dallas Fuel,1.7097123864325021,0.8802392910837685,2018
10565,1,Numbani,Hybrid,San Francisco Shock,2018/02/08,Los Angeles Gladiators,San Francisco Shock,0.886169176021396,0.8913577889294791,2018
10566,1,Eichenwalde,Hybrid,Los Angeles Valiant,2018/02/08,Seoul Dynasty,Los Angeles Valiant,0.6482289900949904,0.8802743509661517,2018
10567,1,Eichenwalde,Hybrid,Boston Uprising,2018/02/08,Boston Uprising,Philadelphia Fusion,1.440850594580705,0.0,2018
10568,1,Eichenwalde,Hybrid,New York Excelsior,2018/02/09,New York Excelsior,Florida Mayhem,1.6610551769924569,0.6739315459229633,2018
10569,1,Eichenwalde,Hybrid,Houston Outlaws,2018/02/09,Houston Outlaws,London Spitfire,1.9183725770629092,0.6796095823048842,2018
10570,1,Eichenwalde,Hybrid,Dallas Fuel,2018/02/10,Dallas Fuel,Los Angeles Gladiators,0.35003538626386754,0.0,2018
10571,1,Eichenwalde,Hybrid,Seoul Dynasty,2018/02/10,Seoul Dynasty,San Francisco Shock,1.4308266796091273,0.6955465356060987,2018
10572,1,Numbani,Hybrid,Los Angeles Valiant,2018/02/10,Shanghai Dragons,Los Angeles Valiant,0.6955465356060987,1.7678436751212723,2018
10573,1,Eichenwalde,Hybrid,London Spitfire,2018/02/10,London Spitfire,New York Excelsior,1.2022693267598967,0.8659535438040149,2018
10574,1,Eichenwalde,Hybrid,Houston Outlaws,2018/02/10,Boston Uprising,Houston Outlaws,0.851876387219152,0.8777909877126245,2018
10575,1,Numbani,Hybrid,Philadelphia Fusion,2018/02/11,Philadelphia Fusion,Florida Mayhem,1.6280498184932095,0.8804641320861616,2018
10576,3,Hollywood,Hybrid,Philadelphia Fusion,2018/03/22,Philadelphia Fusion,Los Angeles Gladiators,1.0779013424037125,0.494330342657554,2018
10577,3,King's Row,Hybrid,Florida Mayhem,2018/03/22,San Francisco Shock,Florida Mayhem,0.8856400318855587,0.9002715980327928,2018
10578,3,King's Row,Hybrid,Houston Outlaws,2018/03/22,Houston Outlaws,Shanghai Dragons,2.1805741742763844,0.6432788884223718,2018
10579,3,King's Row,Hybrid,Houston Outlaws,2018/03/23,Seoul Dynasty,Houston Outlaws,0.8872316257034424,1.1777954317725878,2018
10580,3,Hollywood,Hybrid,New York Excelsior,2018/03/23,Dallas Fuel,New York Excelsior,0.714518340479443,0.8640331799219095,2018
10581,3,Hollywood,Hybrid,Boston Uprising,2018/03/23,Boston Uprising,San Francisco Shock,2.2461294710697235,0.4775285234262904,2018
10582,3,Hollywood,Hybrid,Florida Mayhem,2018/03/24,Florida Mayhem,Seoul Dynasty,0.0,0.0,2018
10583,3,King's Row,Hybrid,Philadelphia Fusion,2018/03/24,Los Angeles Valiant,Philadelphia Fusion,0.0,1.4078124245418924,2018
10584,3,Hollywood,Hybrid,London Spitfire,2018/03/24,Shanghai Dragons,London Spitfire,0.0,1.1317376824006873,2018
10585,3,Hollywood,Hybrid,Dallas Fuel,2018/03/24,London Spitfire,Dallas Fuel,0.9873885786089752,1.1559721077175205,2018
10586,3,Hollywood,Hybrid,New York Excelsior,2018/03/24,New York Excelsior,Los Angeles Valiant,0.0,0.0,2018
10587,3,Hollywood,Hybrid,Los Angeles Gladiators,2018/03/25,Los Angeles Gladiators,Boston Uprising,1.1099416176718495,1.0503672863078701,2018
10588,2,Numbani,Hybrid,Philadelphia Fusion,2018/05/02,Dallas Fuel,Philadelphia Fusion,0.0,0.34777326780304935,2018
10589,2,Numbani,Hybrid,Los Angeles Gladiators,2018/05/03,Los Angeles Gladiators,Florida Mayhem,0.8873282744593294,0.8873163936327176,2018
10590,2,Numbani,Hybrid,San Francisco Shock,2018/05/03,San Francisco Shock,Houston Outlaws,1.1829173924526704,0.8831371516173874,2018
10591,2,Blizzard World,Hybrid,San Francisco Shock,2018/05/03,Florida Mayhem,San Francisco Shock,0.6821899896482837,1.2427894065526488,2018
10592,2,Blizzard World,Hybrid,Boston Uprising,2018/05/04,Los Angeles Valiant,Boston Uprising,0.0,1.2733814435573478,2018
10593,2,Blizzard World,Hybrid,New York Excelsior,2018/05/04,New York Excelsior,Dallas Fuel,1.7568635880918453,0.5615632496195587,2018
10594,2,Numbani,Hybrid,Boston Uprising,2018/05/04,Boston Uprising,Los Angeles Gladiators,2.0192961003585452,0.0,2018
10595,2,Numbani,Hybrid,Shanghai Dragons,2018/05/05,Shanghai Dragons,New York Excelsior,0.8613104709886341,0.8612930346791758,2018
10596,2,Numbani,Hybrid,London Spitfire,2018/05/05,Seoul Dynasty,London Spitfire,0.8668306234610456,1.5207914354616283,2018
10597,2,Numbani,Hybrid,London Spitfire,2018/05/05,London Spitfire,Shanghai Dragons,1.9323201994582941,0.5721624450649617,2018
10598,2,Numbani,Hybrid,Seoul Dynasty,2018/05/05,Houston Outlaws,Seoul Dynasty,0.6031384857655526,1.2864309233059417,2018
10599,2,Numbani,Hybrid,Philadelphia Fusion,2018/05/06,Philadelphia Fusion,Los Angeles Valiant,1.1920557300669277,0.891409640102713,2018
10621,1,King's Row,Hybrid,Los Angeles Gladiators,2018/06/13,Shanghai Dragons,Los Angeles Gladiators,0.0,0.9502342308879841,2018
10622,1,King's Row,Hybrid,San Francisco Shock,2018/06/14,San Francisco Shock,Los Angeles Valiant,2.1973300758612084,0.0,2018
10623,1,Blizzard World,Hybrid,Seoul Dynasty,2018/06/14,Dallas Fuel,Seoul Dynasty,0.8565117406182929,1.7420554067923308,2018
10624,1,Blizzard World,Hybrid,Philadelphia Fusion,2018/06/14,Philadelphia Fusion,Houston Outlaws,1.732293385708869,0.6457350360520667,2018
10625,1,King's Row,Hybrid,London Spitfire,2018/06/15,London Spitfire,Florida Mayhem,0.991743901873076,0.7906596686447863,2018
10626,1,Blizzard World,Hybrid,New York Excelsior,2018/06/15,Boston Uprising,New York Excelsior,0.6084439718839303,0.8918977111181796,2018
10627,1,Blizzard World,Hybrid,Houston Outlaws,2018/06/15,New York Excelsior,Houston Outlaws,0.8509592956013955,1.3047784630947075,2018
10628,1,King's Row,Hybrid,Seoul Dynasty,2018/06/16,Seoul Dynasty,Los Angeles Gladiators,1.4485681913540693,0.8872567814291404,2018
10629,1,King's Row,Hybrid,Dallas Fuel,2018/06/16,Los Angeles Valiant,Dallas Fuel,0.5902714257027307,0.8852981096023527,2018
10630,1,King's Row,Hybrid,Philadelphia Fusion,2018/06/16,London Spitfire,Philadelphia Fusion,0.799279530860905,0.8872487707141745,2018
10631,1,Blizzard World,Hybrid,San Francisco Shock,2018/06/16,San Francisco Shock,Shanghai Dragons,1.2555778783705545,0.9999411784643933,2018
10632,1,King's Row,Hybrid,Boston Uprising,2018/06/17,Florida Mayhem,Boston Uprising,0.0,0.9265173902512791,2018
13121,3,Eichenwalde,Hybrid,Philadelphia Fusion,2018/07/12,Boston Uprising,Philadelphia Fusion,1.0059598441198692,1.288354681557564,2018
13122,3,King's Row,Hybrid,Philadelphia Fusion,2018/07/14,Boston Uprising,Philadelphia Fusion,0.833379292643049,1.8852568496008546,2018
13123,3,Eichenwalde,Hybrid,Philadelphia Fusion,2018/07/14,Boston Uprising,Philadelphia Fusion,0.6842255227246403,1.258418925499741,2018
13124,3,King's Row,Hybrid,Los Angeles Gladiators,2018/07/12,Los Angeles Gladiators,London Spitfire,2.2123263517004577,0.6541961820766017,2018
13125,3,Eichenwalde,Hybrid,London Spitfire,2018/07/14,Los Angeles Gladiators,London Spitfire,0.0,1.0711474835900376,2018
13126,3,King's Row,Hybrid,London Spitfire,2018/07/14,Los Angeles Gladiators,London Spitfire,1.2138088127345787,1.445406388667016,2018
13127,3,King's Row,Hybrid,Los Angeles Valiant,2018/07/19,Los Angeles Valiant,London Spitfire,0.5279023921984096,0.0,2018
13128,3,Eichenwalde,Hybrid,London Spitfire,2018/07/21,Los Angeles Valiant,London Spitfire,1.006011968757213,1.3586549335384912,2018
13130,3,Eichenwalde,Hybrid,Philadelphia Fusion,2018/07/19,New York Excelsior,Philadelphia Fusion,0.6798771401847445,0.9148293204241709,2018
13131,3,King's Row,Hybrid,Philadelphia Fusion,2018/07/22,New York Excelsior,Philadelphia Fusion,0.0,1.879851739809897,2018
13133,3,Eichenwalde,Hybrid,London Spitfire,2018/07/28,London Spitfire,Philadelphia Fusion,1.1472197036745106,0.5595451944667641,2018
13134,3,King's Row,Hybrid,London Spitfire,2018/07/28,London Spitfire,Philadelphia Fusion,1.038866701389709,0.8872545134604877,2018
20301,2,Hollywood,Hybrid,Seoul Dynasty,2019/03/22,Seoul Dynasty,New York Excelsior,1.5251376324122228,0.4827977364054921,2019
20302,2,King's Row,Hybrid,Vancouver Titans,2019/03/22,Vancouver Titans,Boston Uprising,2.649459691771447,0.6370589947959274,2019
20303,2,King's Row,Hybrid,Philadelphia Fusion,2019/03/23,Atlanta Reign,Philadelphia Fusion,0.5974599500143871,0.9514104986016726,2019
20304,2,King's Row,Hybrid,San Francisco Shock,2019/03/23,Toronto Defiant,San Francisco Shock,0.0,1.9901774620363635,2019
20305,2,Hollywood,Hybrid,Vancouver Titans,2019/03/23,Vancouver Titans,Seoul Dynasty,1.362861516589375,0.863920312193795,2019
20306,2,Numbani,Hybrid,Vancouver Titans,2019/03/24,Vancouver Titans,San Francisco Shock,0.4850507317701419,0.0,2019
20306,6,King's Row,Hybrid,Vancouver Titans,2019/03/24,Vancouver Titans,San Francisco Shock,1.0363782468625615,0.8690224383039183,2019
20307,2,Hollywood,Hybrid,San Francisco Shock,2019/03/23,Philadelphia Fusion,San Francisco Shock,0.0,1.2269964551874348,2019
20311,2,Eichenwalde,Hybrid,San Francisco Shock,2019/05/10,San Francisco Shock,Shanghai Dragons,2.2646832553430967,0.861439849237096,2019
20312,2,Blizzard World,Hybrid,Hangzhou Spark,2019/05/10,London Spitfire,Hangzhou Spark,0.0,1.3714267320460478,2019
20313,2,King's Row,Hybrid,New York Excelsior,2019/05/11,New York Excelsior,Los Angeles Gladiators,1.145751922999017,0.8155774240907252,2019
20314,2,King's Row,Hybrid,Vancouver Titans,2019/05/11,Vancouver Titans,Dallas Fuel,1.0385403338213004,0.8858221352034324,2019
20315,2,Blizzard World,Hybrid,San Francisco Shock,2019/05/11,Hangzhou Spark,San Francisco Shock,0.0,1.2848458284524256,2019
20316,2,King's Row,Hybrid,Vancouver Titans,2019/05/12,Vancouver Titans,San Francisco Shock,1.4749544970285164,1.5210629397448465,2019
20316,6,Blizzard World,Hybrid,San Francisco Shock,2019/05/12,Vancouver Titans,San Francisco Shock,0.64570642635576,0.9857258630551841,2019
20317,2,Blizzard World,Hybrid,New York Excelsior,2019/05/11,Vancouver Titans,New York Excelsior,0.6400046699347194,1.0268654347413595,2019
20321,2,Eichenwalde,Hybrid,Vancouver Titans,2019/07/12,Vancouver Titans,Houston Outlaws,1.1568919967451716,0.7480058573515548,2019
20322,2,Hollywood,Hybrid,New York Excelsior,2019/07/12,New York Excelsior,Shanghai Dragons,0.9821737258922685,0.44893518486173883,2019
20323,2,Numbani,Hybrid,San Francisco Shock,2019/07/13,Seoul Dynasty,San Francisco Shock,0.8816749776620695,1.5017951062437556,2019
20324,2,Hollywood,Hybrid,Hangzhou Spark,2019/07/13,Los Angeles Valiant,Hangzhou Spark,0.4674446628319075,0.8891599795131295,2019
20325,2,Numbani,Hybrid,Vancouver Titans,2019/07/14,Vancouver Titans,Shanghai Dragons,2.0955058337626973,1.1541668359679542,2019
20326,2,Numbani,Hybrid,Shanghai Dragons,2019/07/14,San Francisco Shock,Shanghai Dragons,0.8628023990281111,1.687225203334053,2019
20326,6,Eichenwalde,Hybrid,San Francisco Shock,2019/07/14,Shanghai Dragons,San Francisco Shock,1.083056863769608,1.4112311175829693,2019
20327,2,Eichenwalde,Hybrid,San Francisco Shock,2019/07/14,Los Angeles Valiant,San Francisco Shock,0.8516542719405525,0.8778957512187368,2019
21126,2,King's Row,Hybrid,San Francisco Shock,2019/02/16,Dallas Fuel,San Francisco Shock,0.5594686245159214,1.2078224330984986,2019
21127,2,King's Row,Hybrid,New York Excelsior,2019/02/16,New York Excelsior,Washington Justice,1.4828044928965685,0.0,2019
21128,2,Hollywood,Hybrid,Los Angeles Gladiators,2019/02/18,San Francisco Shock,Los Angeles Gladiators,0.4106889439105772,1.0225698279094446,2019
21129,2,Numbani,Hybrid,draw,2019/03/02,London Spitfire,Los Angeles Gladiators,1.221322676718571,0.8914364811996116,2019
21130,2,King's Row,Hybrid,Houston Outlaws,2019/03/02,Florida Mayhem,Houston Outlaws,1.0139988328967922,1.013992198419685,2019
21176,2,Hollywood,Hybrid,Hangzhou Spark,2019/02/15,Hangzhou Spark,Shanghai Dragons,1.845780789626624,0.351328207198862,2019
21177,2,Numbani,Hybrid,Houston Outlaws,2019/02/16,Toronto Defiant,Houston Outlaws,1.0187111902224288,1.1352470144584055,2019
21178,2,Numbani,Hybrid,Atlanta Reign,2019/02/23,Atlanta Reign,Toronto Defiant,1.31904860268919,0.6032000538320047,2019
21179,2,King's Row,Hybrid,Houston Outlaws,2019/02/23,Hangzhou Spark,Houston Outlaws,1.2512780378779667,1.0139807367065463,2019
21180,2,Hollywood,Hybrid,draw,2019/02/24,Toronto Defiant,Los Angeles Valiant,0.9874247823250434,0.9874661632089681,2019
21209,2,King's Row,Hybrid,London Spitfire,2019/02/16,London Spitfire,Paris Eternal,1.993694811532031,0.6336066471373066,2019
21210,2,Numbani,Hybrid,Washington Justice,2019/02/22,London Spitfire,Washington Justice,0.8519181677792858,0.8583604055618999,2019
21211,2,Hollywood,Hybrid,Philadelphia Fusion,2019/02/15,London Spitfire,Philadelphia Fusion,0.8096771922362955,0.834615249769934,2019
21212,2,Numbani,Hybrid,Chengdu Hunters,2019/02/16,Guangzhou Charge,Chengdu Hunters,0.8898450954522465,1.0453019815955462,2019
21213,2,Hollywood,Hybrid,Boston Uprising,2019/02/17,Houston Outlaws,Boston Uprising,0.8092024969863393,0.8382726044024094,2019
21214,2,Numbani,Hybrid,Florida Mayhem,2019/03/01,Florida Mayhem,Guangzhou Charge,1.3754861131256866,0.4999892531577147,2019
21215,2,Numbani,Hybrid,Shanghai Dragons,2019/03/02,Shanghai Dragons,Chengdu Hunters,1.2500113886758386,0.8892838460353901,2019
21216,2,Numbani,Hybrid,Los Angeles Valiant,2019/03/09,Houston Outlaws,Los Angeles Valiant,0.8824793366728514,0.8913791993858425,2019
21217,2,Hollywood,Hybrid,Seoul Dynasty,2019/03/16,London Spitfire,Seoul Dynasty,0.8194205355525848,0.8640272781328476,2019
21218,2,King's Row,Hybrid,Houston Outlaws,2019/03/17,Houston Outlaws,Atlanta Reign,1.018476288907322,0.6286985340953404,2019
21219,3,King's Row,Hybrid,Los Angeles Gladiators,2019/04/05,Los Angeles Gladiators,Shanghai Dragons,1.1002450287059904,1.0140032083225545,2019
21220,3,Blizzard World,Hybrid,Chengdu Hunters,2019/04/07,Paris Eternal,Chengdu Hunters,1.1606381469041862,1.3276726442737947,2019
21221,2,Numbani,Hybrid,Boston Uprising,2019/02/15,New York Excelsior,Boston Uprising,1.577773235407673,1.018684818770415,2019
21222,2,Hollywood,Hybrid,Vancouver Titans,2019/02/17,Vancouver Titans,Shanghai Dragons,0.0,0.0,2019
21223,2,Numbani,Hybrid,Boston Uprising,2019/03/01,Seoul Dynasty,Boston Uprising,1.1887644085134674,1.0187176106841453,2019
21224,2,King's Row,Hybrid,Vancouver Titans,2019/03/02,Vancouver Titans,Los Angeles Valiant,1.2213970319746756,0.8261673395909989,2019
21225,2,King's Row,Hybrid,Guangzhou Charge,2019/03/03,Guangzhou Charge,Los Angeles Valiant,1.669980469628964,1.3361980726134663,2019
21226,2,Hollywood,Hybrid,Dallas Fuel,2019/03/09,Dallas Fuel,Shanghai Dragons,1.5824425015065837,0.6355874307460944,2019
21227,2,King's Row,Hybrid,draw,2019/03/16,Washington Justice,Paris Eternal,1.0679100188763189,0.8872178306280596,2019
21228,2,Hollywood,Hybrid,Washington Justice,2019/03/17,Florida Mayhem,Washington Justice,0.7920882338519795,0.7929112941644035,2019
21229,3,Eichenwalde,Hybrid,New York Excelsior,2019/04/07,Shanghai Dragons,New York Excelsior,0.8784073133957528,1.4489091277391053,2019
21230,3,Eichenwalde,Hybrid,New York Excelsior,2019/04/12,Washington Justice,New York Excelsior,0.6903416307764096,1.6494346370649158,2019
21231,2,King's Row,Hybrid,Seoul Dynasty,2019/02/15,Los Angeles Gladiators,Seoul Dynasty,0.6250731133793527,1.1268972374457042,2019
21232,2,Numbani,Hybrid,Philadelphia Fusion,2019/02/22,Philadelphia Fusion,Florida Mayhem,1.2821362709292552,1.0994226379810148,2019
21233,2,Hollywood,Hybrid,Seoul Dynasty,2019/02/22,Seoul Dynasty,Chengdu Hunters,1.7377232013141395,0.3348148418956968,2019
21234,2,King's Row,Hybrid,Florida Mayhem,2019/02/24,Florida Mayhem,Chengdu Hunters,0.9563434495107244,0.8765524895647955,2019
21235,2,Hollywood,Hybrid,New York Excelsior,2019/02/24,Houston Outlaws,New York Excelsior,0.0,1.480496846295106,2019
21236,2,Hollywood,Hybrid,San Francisco Shock,2019/03/10,Paris Eternal,San Francisco Shock,0.47356245737353103,1.19425519138253,2019
21237,3,Eichenwalde,Hybrid,draw,2019/04/06,London Spitfire,Florida Mayhem,0.880238333959383,1.0522517032478595,2019
21238,3,Blizzard World,Hybrid,San Francisco Shock,2019/04/06,San Francisco Shock,Los Angeles Valiant,2.2031258542170504,0.6227128030305222,2019
21239,3,King's Row,Hybrid,Chengdu Hunters,2019/04/08,Washington Justice,Chengdu Hunters,0.0,0.34777326780304935,2019
21240,3,Eichenwalde,Hybrid,Atlanta Reign,2019/04/14,Atlanta Reign,Washington Justice,1.2353674563632893,0.6871577148938272,2019
21241,2,Hollywood,Hybrid,Atlanta Reign,2019/02/16,Atlanta Reign,Florida Mayhem,1.3681449731964048,0.4959814718277142,2019
21242,2,Hollywood,Hybrid,New York Excelsior,2019/02/23,New York Excelsior,Los Angeles Valiant,2.079227578997941,0.49341377886545096,2019
