match_id,game_number,map_name,map_type,map_winner,match_date,team_one_name,team_two_name,team_one_score,team_two_score,season
37284,4,Numbani,Hybrid,Shanghai Dragons,2021/05/29,Shanghai Dragons,Los Angeles Valiant,89.24129458430616,0.0,2021
37285,2,Eichenwalde,Hybrid,Chengdu Hunters,2021/05/23,Chengdu Hunters,Philadelphia Fusion,141.29789779575685,68.63705217008292,2021
37286,2,Hollywood,Hybrid,Guangzhou Charge,2021/05/23,New York Excelsior,Guangzhou Charge,62.800316242219814,117.86818378438298,2021
37287,2,Numbani,Hybrid,Hangzhou Spark,2021/05/23,Hangzhou Spark,Shanghai Dragons,121.56958200845243,89.1383548059681,2021
37288,2,Numbani,Hybrid,New York Excelsior,2021/05/22,Philadelphia Fusion,New York Excelsior,0.0,148.89492277875235,2021
37289,2,Hollywood,Hybrid,Shanghai Dragons,2021/05/22,Shanghai Dragons,Chengdu Hunters,161.9521054105222,67.20591401331848,2021
37290,2,Eichenwalde,Hybrid,Hangzhou Spark,2021/05/22,Guangzhou Charge,Hangzhou Spark,84.25486899058272,88.02829234715178,2021
37291,3,Hollywood,Hybrid,Los Angeles Gladiators,2021/07/10,Washington Justice,Los Angeles Gladiators,104.15284410863622,119.35855963126436,2021
37292,3,King's Row,Hybrid,Toronto Defiant,2021/07/10,Dallas Fuel,Toronto Defiant,57.68728911142633,97.14954001122209,2021
37293,3,Hollywood,Hybrid,Atlanta Reign,2021/07/10,Atlanta Reign,Boston Uprising,98.09811439378521,78.30262271432196,2021
37294,3,Hollywood,Hybrid,Dallas Fuel,2021/07/09,Dallas Fuel,Houston Outlaws,139.9881526281245,65.90102680512152,2021
37295,3,Eichenwalde,Hybrid,Los Angeles Gladiators,2021/07/09,Los Angeles Gladiators,Toronto Defiant,157.04961880006508,0.0,2021
37296,3,Eichenwalde,Hybrid,Washington Justice,2021/07/09,London Spitfire,Washington Justice,87.19712553075409,87.49300388890042,2021
37297,3,Eichenwalde,Hybrid,Boston Uprising,2021/07/08,Boston Uprising,Houston Outlaws,115.79516125533618,66.34913163537665,2021
37298,3,King's Row,Hybrid,Atlanta Reign,2021/07/08,Atlanta Reign,London Spitfire,60.533195935508964,0.0,2021
37301,4,Eichenwalde,Hybrid,Atlanta Reign,2021/07/04,Dallas Fuel,Atlanta Reign,86.22290399070725,88.02604726625614,2021
37302,4,King's Row,Hybrid,Houston Outlaws,2021/07/03,Houston Outlaws,San Francisco Shock,252.1086422912254,63.28646676679991,2021
37303,4,Hollywood,Hybrid,Florida Mayhem,2021/07/03,Florida Mayhem,Dallas Fuel,167.30187570854406,91.12862214100446,2021
37306,4,Hollywood,Hybrid,San Francisco Shock,2021/07/02,Paris Eternal,San Francisco Shock,91.13157466166331,170.00112796204454,2021
37307,2,Eichenwalde,Hybrid,Toronto Defiant,2021/06/27,Vancouver Titans,Toronto Defiant,0.0,89.31114457239487,2021
37308,2,King's Row,Hybrid,draw,2021/06/27,Florida Mayhem,Boston Uprising,114.10692236893742,101.39704401883118,2021
37309,2,Eichenwalde,Hybrid,Los Angeles Gladiators,2021/06/27,Los Angeles Gladiators,Paris Eternal,131.9674009232723,68.6234672459239,2021
37310,2,Hollywood,Hybrid,Vancouver Titans,2021/06/27,Vancouver Titans,Boston Uprising,101.41156288237512,66.63193484213451,2021
37311,2,Hollywood,Hybrid,Florida Mayhem,2021/06/26,Florida Mayhem,Toronto Defiant,101.78824542641756,67.00785376737372,2021
37312,2,Eichenwalde,Hybrid,San Francisco Shock,2021/06/26,London Spitfire,San Francisco Shock,60.68534808397952,115.66344326572265,2021
37313,2,King's Row,Hybrid,San Francisco Shock,2021/06/25,Los Angeles Gladiators,San Francisco Shock,111.07179915996007,101.40087727227089,2021
37314,2,Hollywood,Hybrid,Paris Eternal,2021/06/25,London Spitfire,Paris Eternal,0.0,65.0272200973483,2021
37315,3,Hollywood,Hybrid,Hangzhou Spark,2021/07/10,Hangzhou Spark,Shanghai Dragons,99.03173135749016,64.25221775603478,2021
37316,3,Eichenwalde,Hybrid,Chengdu Hunters,2021/07/10,Chengdu Hunters,Los Angeles Valiant,181.69970359691462,0.0,2021
37317,3,Eichenwalde,Hybrid,Philadelphia Fusion,2021/07/10,New York Excelsior,Philadelphia Fusion,85.83916785608446,156.97133976897857,2021
37318,3,King's Row,Hybrid,Shanghai Dragons,2021/07/09,Shanghai Dragons,Los Angeles Valiant,118.62891131787032,80.81315789687231,2021
37319,3,King's Row,Hybrid,Chengdu Hunters,2021/07/09,Philadelphia Fusion,Chengdu Hunters,87.92810847315378,131.76827716003504,2021
37320,3,King's Row,Hybrid,Hangzhou Spark,2021/07/09,New York Excelsior,Hangzhou Spark,86.90478229071869,103.3034781986002,2021
37322,4,King's Row,Hybrid,Seoul Dynasty,2021/07/04,Guangzhou Charge,Seoul Dynasty,87.82946224028821,106.25607153714272,2021
37324,4,Hollywood,Hybrid,Philadelphia Fusion,2021/07/03,Guangzhou Charge,Philadelphia Fusion,90.61722433969811,112.7596585566844,2021
37325,2,Hollywood,Hybrid,New York Excelsior,2021/06/27,Los Angeles Valiant,New York Excelsior,0.0,91.13075070240967,2021
37326,2,Eichenwalde,Hybrid,Chengdu Hunters,2021/06/27,Guangzhou Charge,Chengdu Hunters,0.0,96.11237950275061,2021
37327,2,King's Row,Hybrid,Seoul Dynasty,2021/06/27,Hangzhou Spark,Seoul Dynasty,101.39591449315881,115.83628235502937,2021
37328,2,King's Row,Hybrid,New York Excelsior,2021/06/26,Guangzhou Charge,New York Excelsior,81.18474063250402,109.82857406258866,2021
37329,2,Hollywood,Hybrid,Seoul Dynasty,2021/06/26,Chengdu Hunters,Seoul Dynasty,86.73174668604527,86.8412770877385,2021
37330,2,Eichenwalde,Hybrid,Hangzhou Spark,2021/06/26,Hangzhou Spark,Los Angeles Valiant,325.375934601662,49.93370873277585,2021
37355,3,Numbani,Hybrid,Atlanta Reign,2021/06/11,New York Excelsior,Atlanta Reign,101.87024631503918,194.21645552490918,2021
37356,3,Numbani,Hybrid,Dallas Fuel,2021/06/11,Shanghai Dragons,Dallas Fuel,88.59159542002666,139.23418769264669,2021
37357,3,Numbani,Hybrid,Dallas Fuel,2021/06/12,Atlanta Reign,Dallas Fuel,88.6515987961789,89.13113892038326,2021
37358,3,Numbani,Hybrid,Shanghai Dragons,2021/06/13,Shanghai Dragons,Dallas Fuel,102.02221016988626,60.76157263776136,2021
37358,6,Eichenwalde,Hybrid,Shanghai Dragons,2021/06/13,Dallas Fuel,Shanghai Dragons,85.91729833581664,88.0258475185583,2021
37359,3,Numbani,Hybrid,Shanghai Dragons,2021/06/12,Atlanta Reign,Shanghai Dragons,89.13526703947218,115.11103795543968,2021
37360,3,Numbani,Hybrid,Shanghai Dragons,2021/06/12,New York Excelsior,Shanghai Dragons,88.52913265034465,123.44931532904494,2021
37377,3,King's Row,Hybrid,Florida Mayhem,2021/05/07,Florida Mayhem,Shanghai Dragons,262.93574074545177,62.66690766781268,2021
37378,3,Blizzard World,Hybrid,Chengdu Hunters,2021/05/07,Chengdu Hunters,Dallas Fuel,75.4859741125604,0.0,2021
37379,3,Blizzard World,Hybrid,Shanghai Dragons,2021/05/08,Shanghai Dragons,Dallas Fuel,97.6077591493861,62.82972076790756,2021
37380,3,King's Row,Hybrid,Dallas Fuel,2021/05/09,Dallas Fuel,Shanghai Dragons,91.27193739092027,87.61958775029767,2021
37380,6,Blizzard World,Hybrid,Dallas Fuel,2021/05/09,Dallas Fuel,Shanghai Dragons,98.40460889515201,63.62707612503367,2021
37381,3,Blizzard World,Hybrid,Seoul Dynasty,2021/05/02,Seoul Dynasty,Chengdu Hunters,155.65838170213866,0.0,2021
37382,3,Eichenwalde,Hybrid,Philadelphia Fusion,2021/05/02,Philadelphia Fusion,Shanghai Dragons,100.3740566940978,65.59437247481719,2021
37391,3,King's Row,Hybrid,Shanghai Dragons,2021/05/08,Florida Mayhem,Shanghai Dragons,65.69527211139913,87.4696209240208,2021
37392,3,Blizzard World,Hybrid,Chengdu Hunters,2021/05/08,Florida Mayhem,Chengdu Hunters,92.93296182203527,99.99439249952388,2021
37393,3,Hollywood,Hybrid,Shanghai Dragons,2021/06/06,Seoul Dynasty,Shanghai Dragons,0.0,90.8433158459079,2021
37394,3,Numbani,Hybrid,New York Excelsior,2021/06/06,New York Excelsior,Hangzhou Spark,196.06718031582594,81.08047857634158,2021
37401,3,Hollywood,Hybrid,Atlanta Reign,2021/06/07,San Francisco Shock,Atlanta Reign,91.13106696959794,121.7326265945104,2021
37402,3,Hollywood,Hybrid,Los Angeles Gladiators,2021/06/06,Los Angeles Gladiators,Dallas Fuel,148.80123967192333,0.0,2021
37403,3,Numbani,Hybrid,Atlanta Reign,2021/06/06,Atlanta Reign,Boston Uprising,101.8689693565422,121.94001307941056,2021
37404,3,Eichenwalde,Hybrid,Dallas Fuel,2021/06/06,Houston Outlaws,Dallas Fuel,84.22023357205751,142.4288250229578,2021
37405,3,Eichenwalde,Hybrid,Chengdu Hunters,2021/07/11,Seoul Dynasty,Chengdu Hunters,0.0,88.84279919908319,2021
37406,3,King's Row,Hybrid,Shanghai Dragons,2021/07/11,New York Excelsior,Shanghai Dragons,101.40305071745941,171.12442775419254,2021
37411,3,King's Row,Hybrid,Atlanta Reign,2021/07/12,Atlanta Reign,Los Angeles Gladiators,97.91029611503357,0.0,2021
37412,3,King's Row,Hybrid,Dallas Fuel,2021/07/11,Washington Justice,Dallas Fuel,63.6795889625165,112.68618577930454,2021
37413,3,King's Row,Hybrid,Los Angeles Gladiators,2021/07/11,Boston Uprising,Los Angeles Gladiators,109.9602460232262,150.53782300335502,2021
37414,3,Hollywood,Hybrid,Paris Eternal,2021/07/11,Paris Eternal,Washington Justice,34.77732678030493,0.0,2021
37415,3,King's Row,Hybrid,Chengdu Hunters,2021/07/16,Dallas Fuel,Chengdu Hunters,87.63335993792343,102.20955949355258,2021
37416,3,King's Row,Hybrid,Shanghai Dragons,2021/07/16,Atlanta Reign,Shanghai Dragons,0.0,113.15620542923794,2021
37417,3,Eichenwalde,Hybrid,Chengdu Hunters,2021/07/17,Chengdu Hunters,Shanghai Dragons,100.60657103997299,111.44425377230118,2021
37418,3,Eichenwalde,Hybrid,Shanghai Dragons,2021/07/18,Chengdu Hunters,Shanghai Dragons,68.15028991817815,121.86699554616077,2021
37419,3,King's Row,Hybrid,Chengdu Hunters,2021/07/17,Dallas Fuel,Chengdu Hunters,65.4991469212773,79.31360199218368,2021
37420,3,King's Row,Hybrid,Dallas Fuel,2021/07/17,Dallas Fuel,Atlanta Reign,150.20204812910646,101.73995735536391,2021
10223,1,Dorado,Escort,Los Angeles Valiant,2018/01/11,Los Angeles Valiant,San Francisco Shock,122.1999691380544,90.17655594977754,2018
10224,1,Dorado,Escort,Los Angeles Gladiators,2018/01/11,Los Angeles Gladiators,Shanghai Dragons,241.0258716394535,19.13469755046277,2018
10225,1,Junkertown,Escort,Dallas Fuel,2018/01/11,Seoul Dynasty,Dallas Fuel,93.27324450955481,112.27085989297669,2018
10226,1,Dorado,Escort,Florida Mayhem,2018/01/11,Florida Mayhem,London Spitfire,170.49488322742738,60.21401218032333,2018
10227,1,Dorado,Escort,Philadelphia Fusion,2018/01/12,Houston Outlaws,Philadelphia Fusion,91.07777178696517,98.97729836264362,2018
10228,1,Junkertown,Escort,New York Excelsior,2018/01/12,New York Excelsior,Boston Uprising,178.51597029864647,94.46739034564031,2018
10229,1,Junkertown,Escort,Los Angeles Valiant,2018/01/13,Dallas Fuel,Los Angeles Valiant,183.6673637999392,113.118586141593,2018
10230,1,Dorado,Escort,Boston Uprising,2018/01/13,Boston Uprising,Florida Mayhem,129.7624743937169,84.50101225266945,2018
10231,1,Junkertown,Escort,San Francisco Shock,2018/01/13,Shanghai Dragons,San Francisco Shock,57.26826421684994,96.42471803687798,2018
10232,1,Junkertown,Escort,London Spitfire,2018/01/13,Philadelphia Fusion,London Spitfire,95.62874010658497,97.37384419167716,2018
10233,1,Junkertown,Escort,Houston Outlaws,2018/01/13,Houston Outlaws,New York Excelsior,139.60156013513995,96.90186118870811,2018
10234,1,Junkertown,Escort,Seoul Dynasty,2018/01/13,Los Angeles Gladiators,Seoul Dynasty,113.09234350886217,111.28399386652103,2018
10235,1,Dorado,Escort,San Francisco Shock,2018/01/18,Philadelphia Fusion,San Francisco Shock,20.95388306299529,57.58669325780153,2018
10236,1,Dorado,Escort,Seoul Dynasty,2018/01/18,Seoul Dynasty,Florida Mayhem,93.1685212115919,57.22706625416826,2018
10237,1,Junkertown,Escort,Houston Outlaws,2018/01/18,Shanghai Dragons,Houston Outlaws,9.028493988291332,170.27163181751007,2018
10238,1,Junkertown,Escort,Houston Outlaws,2018/01/18,Houston Outlaws,Dallas Fuel,185.27751889614478,24.3229733843059,2018
10239,1,Junkertown,Escort,New York Excelsior,2018/01/19,Los Angeles Valiant,New York Excelsior,51.21830178294172,97.3978180768296,2018
10240,1,Junkertown,Escort,Philadelphia Fusion,2018/01/19,Los Angeles Gladiators,Philadelphia Fusion,52.86264563869941,96.22342645577945,2018
10241,1,Junkertown,Escort,Seoul Dynasty,2018/01/20,Boston Uprising,Seoul Dynasty,79.94100534972193,99.21221258814592,2018
10242,1,Dorado,Escort,Florida Mayhem,2018/01/20,Florida Mayhem,Shanghai Dragons,201.76330855946145,48.79478793338306,2018
10243,1,Junkertown,Escort,London Spitfire,2018/01/20,Dallas Fuel,London Spitfire,94.64926062453326,98.69684906017238,2018
10244,1,Dorado,Escort,London Spitfire,2018/01/20,London Spitfire,Los Angeles Valiant,147.5745377070095,61.00502346733748,2018
10245,1,Dorado,Escort,New York Excelsior,2018/01/20,New York Excelsior,Los Angeles Gladiators,211.46250583223235,19.918039358161547,2018
10246,1,Dorado,Escort,San Francisco Shock,2018/01/20,San Francisco Shock,Boston Uprising,109.32297679181244,90.01335375781288,2018
10247,4,Junkertown,Escort,London Spitfire,2018/01/25,London Spitfire,San Francisco Shock,140.96549343969272,54.82912427134485,2018
10248,4,Dorado,Escort,Shanghai Dragons,2018/01/25,Seoul Dynasty,Shanghai Dragons,60.335277759265296,87.54301988016013,2018
10249,4,Junkertown,Escort,Los Angeles Valiant,2018/01/25,Los Angeles Valiant,Los Angeles Gladiators,127.6690792255576,111.28653827171986,2018
10250,4,Junkertown,Escort,London Spitfire,2018/01/26,London Spitfire,Boston Uprising,100.95924498730786,94.3420611494702,2018
10251,4,Dorado,Escort,Philadelphia Fusion,2018/01/26,New York Excelsior,Philadelphia Fusion,58.19161667651084,93.92622597594385,2018
10252,4,Junkertown,Escort,Houston Outlaws,2018/01/26,Florida Mayhem,Houston Outlaws,24.008046170182254,149.81592403188958,2018
10253,4,Junkertown,Escort,Seoul Dynasty,2018/01/27,New York Excelsior,Seoul Dynasty,15.812519848627035,56.99589574659958,2018
10254,4,Junkertown,Escort,Shanghai Dragons,2018/01/27,Philadelphia Fusion,Shanghai Dragons,94.93888230218545,95.04434076382978,2018
10255,4,Junkertown,Escort,Dallas Fuel,2018/01/27,San Francisco Shock,Dallas Fuel,56.72662960778146,107.19655362778553,2018
10256,4,Dorado,Escort,Dallas Fuel,2018/01/27,Boston Uprising,Dallas Fuel,19.91052801244029,92.95758072579534,2018
10257,4,Dorado,Escort,Florida Mayhem,2018/01/27,Florida Mayhem,Los Angeles Valiant,106.23922122575655,92.54687865196273,2018
10258,4,Dorado,Escort,Houston Outlaws,2018/01/28,Houston Outlaws,Los Angeles Gladiators,242.4260937040434,18.793865556774136,2018
10259,4,Dorado,Escort,Los Angeles Valiant,2018/02/01,Philadelphia Fusion,Los Angeles Valiant,89.640258349511,121.29708485330755,2018
10260,4,Junkertown,Escort,Florida Mayhem,2018/02/01,Los Angeles Gladiators,Florida Mayhem,91.14301437877562,97.37645755739071,2018
10261,4,Dorado,Escort,Houston Outlaws,2018/02/01,San Francisco Shock,Houston Outlaws,23.16920987446919,89.88581901414567,2018
10262,4,Dorado,Escort,Philadelphia Fusion,2018/02/01,Dallas Fuel,Philadelphia Fusion,88.67570168505287,92.04738040361478,2018
10263,4,Dorado,Escort,New York Excelsior,2018/02/02,Shanghai Dragons,New York Excelsior,20.907805846652572,140.51224180701908,2018
10264,4,Dorado,Escort,London Spitfire,2018/02/02,Seoul Dynasty,London Spitfire,86.55972022338702,127.36373910180158,2018
10265,4,Junkertown,Escort,San Francisco Shock,2018/02/03,Florida Mayhem,San Francisco Shock,94.30529925024494,97.38287445218415,2018
10266,4,Junkertown,Escort,Houston Outlaws,2018/02/03,Houston Outlaws,Seoul Dynasty,121.09191433756499,94.4520430641888,2018
10267,4,Dorado,Escort,Boston Uprising,2018/02/03,Boston Uprising,Los Angeles Gladiators,118.60639018099428,92.11020105458879,2018
10268,4,Junkertown,Escort,London Spitfire,2018/02/03,London Spitfire,Shanghai Dragons,78.58198631020379,20.727645907422477,2018
10269,4,Dorado,Escort,New York Excelsior,2018/02/03,New York Excelsior,Dallas Fuel,111.57727734882774,48.74257887885738,2018
10270,4,Junkertown,Escort,Boston Uprising,2018/02/04,Los Angeles Valiant,Boston Uprising,50.83899338895461,116.4688664172327,2018
10278,4,Route 66,Escort,Seoul Dynasty,2018/02/22,Los Angeles Valiant,Seoul Dynasty,22.4342298974073,88.48238752763724,2018
10279,4,Route 66,Escort,Dallas Fuel,2018/02/22,Shanghai Dragons,Dallas Fuel,59.48268592156795,89.90042972596136,2018
10280,3,Watchpoint: Gibraltar,Escort,Los Angeles Gladiators,2018/02/22,San Francisco Shock,Los Angeles Gladiators,55.384260576364916,92.3682625959806,2018
10281,4,Route 66,Escort,London Spitfire,2018/02/23,London Spitfire,Houston Outlaws,125.19474391607453,51.40150787456403,2018
10282,4,Watchpoint: Gibraltar,Escort,New York Excelsior,2018/02/23,Florida Mayhem,New York Excelsior,56.866138809793775,140.84911479500494,2018
10283,4,Watchpoint: Gibraltar,Escort,Philadelphia Fusion,2018/02/23,Philadelphia Fusion,Boston Uprising,128.7650776309621,175.11147267807493,2018
10284,4,Watchpoint: Gibraltar,Escort,London Spitfire,2018/02/24,New York Excelsior,London Spitfire,92.06903638319008,131.7102585934515,2018
10285,4,Watchpoint: Gibraltar,Escort,Dallas Fuel,2018/02/24,Los Angeles Gladiators,Dallas Fuel,20.532109556868267,93.74791578362407,2018
10286,4,Watchpoint: Gibraltar,Escort,Seoul Dynasty,2018/02/24,Seoul Dynasty,San Francisco Shock,134.55540425131633,92.0889154405366,2018
10287,4,Watchpoint: Gibraltar,Escort,Philadelphia Fusion,2018/02/24,Florida Mayhem,Philadelphia Fusion,56.751720831618755,104.80275849686073,2018
10288,4,Watchpoint: Gibraltar,Escort,Houston Outlaws,2018/02/25,Houston Outlaws,Boston Uprising,98.19981498865397,19.46856542389406,2018
10289,4,Watchpoint: Gibraltar,Escort,Los Angeles Valiant,2018/02/25,Los Angeles Valiant,Shanghai Dragons,57.576839038040895,22.796158160976216,2018
10290,4,Route 66,Escort,Seoul Dynasty,2018/03/01,Dallas Fuel,Seoul Dynasty,85.53380772440579,88.08326665886959,2018
10291,4,Watchpoint: Gibraltar,Escort,Los Angeles Valiant,2018/03/01,San Francisco Shock,Los Angeles Valiant,148.20091241291274,161.70332518237862,2018
10292,4,Route 66,Escort,Los Angeles Gladiators,2018/03/01,Shanghai Dragons,Los Angeles Gladiators,17.216607797621627,89.88709240571946,2018
10293,4,Route 66,Escort,London Spitfire,2018/03/02,London Spitfire,Florida Mayhem,88.6085698129336,88.5950826819183,2018
10294,4,Route 66,Escort,Philadelphia Fusion,2018/03/02,Philadelphia Fusion,Houston Outlaws,73.552332200902,21.67398599797768,2018
10295,4,Watchpoint: Gibraltar,Escort,New York Excelsior,2018/03/02,Boston Uprising,New York Excelsior,22.94503885914602,93.74594327510779,2018
10296,4,Route 66,Escort,Boston Uprising,2018/03/03,Florida Mayhem,Boston Uprising,22.807454309430703,96.37886183202481,2018
10297,4,Watchpoint: Gibraltar,Escort,Seoul Dynasty,2018/03/03,Seoul Dynasty,Los Angeles Gladiators,194.54297510607768,22.943723853468505,2018
10298,4,Watchpoint: Gibraltar,Escort,Dallas Fuel,2018/03/03,Los Angeles Valiant,Dallas Fuel,93.58574978284202,114.75623574139323,2018
10299,4,Route 66,Escort,London Spitfire,2018/03/03,London Spitfire,Philadelphia Fusion,120.87596528028679,50.646684212143796,2018
10300,4,Route 66,Escort,New York Excelsior,2018/03/04,New York Excelsior,Houston Outlaws,102.25392010978511,53.972298198594125,2018
10301,4,Watchpoint: Gibraltar,Escort,San Francisco Shock,2018/03/04,San Francisco Shock,Shanghai Dragons,155.95216411075089,107.15492359809585,2018
10302,4,Route 66,Escort,Seoul Dynasty,2018/03/08,Shanghai Dragons,Seoul Dynasty,82.76944523551701,89.88317235714915,2018
10303,4,Route 66,Escort,San Francisco Shock,2018/03/08,Dallas Fuel,San Francisco Shock,57.88229280145294,95.74798645468474,2018
10304,4,Watchpoint: Gibraltar,Escort,Los Angeles Gladiators,2018/03/08,Los Angeles Gladiators,Los Angeles Valiant,107.14974442564443,163.06029379002607,2018
10305,4,Watchpoint: Gibraltar,Escort,Seoul Dynasty,2018/03/09,Seoul Dynasty,Philadelphia Fusion,210.29863121207347,23.00899557515155,2018
10306,4,Route 66,Escort,Los Angeles Valiant,2018/03/09,Los Angeles Valiant,Houston Outlaws,112.31374414751258,58.59737499482165,2018
10307,4,Route 66,Escort,Boston Uprising,2018/03/09,Shanghai Dragons,Boston Uprising,48.753947851993374,111.8665566201666,2018
10308,4,Watchpoint: Gibraltar,Escort,London Spitfire,2018/03/10,Boston Uprising,London Spitfire,91.27899678549777,101.26742740636855,2018
10309,4,Route 66,Escort,Philadelphia Fusion,2018/03/10,Philadelphia Fusion,New York Excelsior,102.7309543891797,114.5170283919694,2018
10310,4,Watchpoint: Gibraltar,Escort,Houston Outlaws,2018/03/10,Houston Outlaws,Florida Mayhem,91.85807784579765,91.85927217057439,2018
